sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
8392,418099229,6.163225174,1.227020383,8.49615097,17.08111572,8.635867119,2.563703775,-0.2265625,-0.840820313,-0.498291016
8393,418107562,6.024306297,1.316990256,8.508688927,14.74909019,7.160512447,1.911846995,-0.225585938,-0.842041016,-0.498291016
8394,418115895,6.03635025,1.442211509,8.396558762,12.8902626,6.470361233,1.593640924,-0.226074219,-0.843017578,-0.500976563
8395,418124228,5.976863384,1.438310623,8.339459419,10.88863754,5.665971756,1.661288023,-0.223632813,-0.843994141,-0.498291016
8396,418132561,5.981544495,1.388310075,8.289252281,9.300222397,4.549550056,1.607165456,-0.224609375,-0.843505859,-0.497802734
8397,418140894,5.919150829,1.420232654,8.055569649,7.999044895,4.310005188,1.360858917,-0.224121094,-0.843994141,-0.496826172
8398,418149227,5.723188877,1.422884822,8.000600815,6.134071827,3.15772295,0.952388704,-0.22265625,-0.845947266,-0.499023438
8399,418157560,5.659952641,1.397203088,7.898038387,3.680151224,2.327283859,-0.204311952,-0.225585938,-0.844970703,-0.494873047
8400,418165893,5.633724213,1.295864701,7.819317818,1.983464122,2.471722841,-1.15900588,-0.22265625,-0.844482422,-0.496337891
8401,418174226,5.663140774,1.12533772,7.983990669,1.68060112,2.654172421,-2.010550976,-0.223144531,-0.845458984,-0.495849609
8402,418182559,5.744561672,0.97694236,7.834471226,2.133563519,3.640858889,-2.144564867,-0.221679688,-0.843994141,-0.494873047
8403,418190892,5.553695202,0.859551251,8.005578041,3.864112616,3.855813503,-2.133755684,-0.224609375,-0.842529297,-0.495361328
8404,418199225,5.739392281,0.877094924,7.815153122,4.206062317,3.228136539,-2.105861425,-0.223632813,-0.845458984,-0.495361328
8405,418207558,5.744325638,0.762901664,7.758749962,5.218029976,2.341909647,-1.345733523,-0.223144531,-0.844482422,-0.496826172
8406,418215891,5.902779579,0.663917899,7.850386143,6.105537891,0.306115776,-1.099299073,-0.224609375,-0.846923828,-0.496826172
8407,418224224,6.099390984,0.572113276,7.696088791,5.956207275,-0.856271207,-0.823817909,-0.224609375,-0.846435547,-0.497314453
8408,418232557,6.167593479,0.573012054,7.750680447,6.318929672,-1.959296823,-0.650896132,-0.222167969,-0.845947266,-0.495849609
8409,418240890,6.258079052,0.619554937,7.604281425,5.144312382,-3.42860651,-0.73862493,-0.225585938,-0.847412109,-0.497314453
8410,418249223,6.263079643,0.758583903,7.727343082,4.257214069,-4.039198399,-0.890901625,-0.223144531,-0.846435547,-0.499023438
8411,418257556,6.352185249,0.907372713,7.857026577,1.533831596,-4.970506191,-0.979321837,-0.223144531,-0.847412109,-0.500976563
8412,418265889,6.43331337,0.958175242,7.585207939,-0.43911767,-5.22454834,-0.87438041,-0.221191406,-0.845947266,-0.498535156
8413,418274222,6.498906136,0.858780682,7.669384003,0.352810532,-5.89656353,-1.43295002,-0.216552734,-0.846679688,-0.497070313
8414,418282555,6.556008816,1.007582784,7.584429264,4.836557388,-6.117410183,-2.340641737,-0.218017578,-0.845703125,-0.494384766
8415,418290888,6.432005882,1.454012394,7.125878334,3.227880955,-11.60833549,-3.256069422,-0.217041016,-0.848144531,-0.491943359
8416,418299221,6.704859257,1.712231994,7.456323147,-5.057442665,-15.96260262,-4.208662987,-0.218505859,-0.847167969,-0.488525391
8417,418307554,6.971648216,1.748637319,7.075145721,-12.98504925,-12.29074955,-4.16493988,-0.218017578,-0.844482422,-0.488525391
8418,418315887,6.502632618,1.560580611,7.378054142,-11.60813046,-9.882627487,-3.462673664,-0.218017578,-0.845458984,-0.489013672
8419,418324220,6.355111122,1.39048171,7.55278492,-10.14901352,-9.928398132,-3.355452299,-0.221191406,-0.846435547,-0.489990234
8420,418332553,6.330539227,1.15136826,7.558830738,-9.393009186,-9.064840317,-3.777498007,-0.22265625,-0.844482422,-0.492919922
8421,418340886,6.261913776,1.031600356,7.57856226,-9.351696014,-9.386556625,-4.762724876,-0.223632813,-0.843994141,-0.490478516
8422,418349219,6.216887951,1.006173491,7.438976288,-12.1426487,-10.7472105,-6.432363033,-0.224365234,-0.840332031,-0.495361328
8423,418357552,6.211806774,1.067096114,7.459776402,-16.2847805,-11.74493885,-8.408427238,-0.224121094,-0.843505859,-0.494384766
8424,418365885,6.254592419,1.182413101,7.308414936,-21.00479698,-11.58285236,-10.13984776,-0.225585938,-0.842529297,-0.495361328
8425,418374218,6.197207928,1.09603548,7.350383759,-23.36112976,-11.1638813,-10.94697952,-0.223144531,-0.843017578,-0.500976563
8426,418382551,6.163029671,1.075768948,7.543188095,-24.42886543,-11.50644779,-10.9319973,-0.226074219,-0.83984375,-0.50390625
8427,418390884,6.200364113,1.053898692,7.479202747,-25.58496666,-10.90359116,-10.4230175,-0.225097656,-0.838378906,-0.505859375
8428,418399217,6.2010355,1.018816233,7.447342396,-24.24198341,-9.999024391,-9.650490761,-0.225341797,-0.8359375,-0.506835938
8429,418407550,6.206151009,0.977141321,7.554169655,-24.29513168,-9.750205994,-9.343886375,-0.222412109,-0.835693359,-0.510009766
8430,418415883,6.225766659,0.85031724,7.353553295,-24.33716393,-9.660607338,-9.533150673,-0.225341797,-0.835449219,-0.509765625
8431,418424216,6.224348068,0.705951095,7.696165562,-22.83806229,-10.07893848,-9.549056053,-0.221679688,-0.827636719,-0.512451172
8432,418432549,6.439315319,0.591688156,7.527495861,-23.93722153,-10.34471226,-9.642036438,-0.222900391,-0.830566406,-0.515869141
8433,418440882,6.611437798,0.400159478,7.572488308,-23.33338737,-10.6578207,-9.499800682,-0.221679688,-0.828613281,-0.515869141
8434,418449215,6.643733501,0.238396496,7.576271057,-21.61385345,-9.835704803,-9.09237957,-0.222900391,-0.829101563,-0.517822266
8435,418457548,6.715092182,-0.038083956,7.433257103,-20.5188179,-9.837163925,-8.986413002,-0.221191406,-0.825683594,-0.51953125
8436,418465881,6.708941936,-0.183693945,7.623668671,-18.57190323,-8.766052246,-8.701043129,-0.221679688,-0.825195313,-0.51953125
8437,418474214,6.653755665,-0.318144917,7.77241993,-18.98075867,-7.944834232,-8.673149109,-0.222167969,-0.822265625,-0.521484375
8438,418482547,6.794625282,-0.391358465,7.737350464,-18.88326836,-5.807351112,-8.533218384,-0.224121094,-0.821289063,-0.524902344
8439,418490880,6.679927826,-0.356034905,7.983240604,-18.66549492,-3.642870665,-7.845296383,-0.22265625,-0.821777344,-0.526855469
8440,418499213,6.761110306,-0.213561967,8.05957222,-18.53601646,-1.95215106,-7.138575077,-0.223144531,-0.821777344,-0.529296875
8441,418507546,6.67860508,-0.06752672,8.222475052,-18.39849281,0.352989852,-6.200273514,-0.22265625,-0.819335938,-0.531494141
8442,418515879,6.716361523,0.059585549,8.397544861,-18.70215034,2.891822577,-4.99663496,-0.22265625,-0.816894531,-0.538818359
8443,418524212,6.508817196,0.026843119,8.268100739,-18.44472694,6.067169189,-3.68631196,-0.216552734,-0.815429688,-0.540039063
8444,418532545,6.400487423,-0.015234376,8.532910347,-17.30827332,6.792103291,-2.760357141,-0.215087891,-0.814941406,-0.544433594
8445,418540878,6.258146286,-0.0931632,8.148348808,-18.01620102,9.413438797,-1.980403543,-0.2109375,-0.812744141,-0.54296875
8446,418549211,6.056572437,-0.135838941,8.04783535,-16.51128769,9.684361458,-1.558229804,-0.208984375,-0.813232422,-0.542724609
8447,418557544,5.981229782,-0.139347091,7.884719849,-15.75003242,12.72799873,-1.219583869,-0.209472656,-0.807617188,-0.545654297
8448,418565877,5.828747749,-0.297694415,7.559788704,-15.95243645,15.77991104,-1.144380331,-0.204833984,-0.805419922,-0.546142578
8449,418574210,5.753701687,-0.283128709,7.850331783,-15.14625359,18.54929733,-0.767389953,-0.204833984,-0.804443359,-0.550048828
8450,418582543,5.620622158,-0.206436783,8.0560112,-14.83926964,20.11678886,0.068236351,-0.202392578,-0.805908203,-0.549804688
8451,418590876,5.703569412,0.014327146,8.075709343,-13.95291424,19.84448242,1.177256465,-0.202392578,-0.803955078,-0.554199219
8452,418599209,5.569810867,0.210399702,8.22335434,-14.13654327,20.10029793,2.146192551,-0.202148438,-0.802978516,-0.5546875
8453,418607542,5.593328953,0.221418798,8.007330894,-14.86872578,19.06960297,2.652816534,-0.201416016,-0.802490234,-0.560302734
8454,418615875,5.5960145,0.187001809,8.050889969,-14.34504032,19.0744915,2.607632399,-0.19921875,-0.801025391,-0.562744141
8455,418624208,5.388885498,0.113542274,8.336828232,-13.71403599,18.73999786,1.848964453,-0.199707031,-0.798583984,-0.563720703
8456,418632541,5.464156151,0.023447551,8.219876289,-12.30945015,15.75481033,0.529805005,-0.200195313,-0.798095703,-0.568359375
8457,418640874,5.514592171,0.038107131,8.448083878,-9.892795563,12.44042683,-0.784115911,-0.197753906,-0.798095703,-0.569824219
8458,418649207,5.588461399,-0.013514904,8.216921806,-8.372742653,10.26485443,-1.508204579,-0.198730469,-0.796630859,-0.572753906
8459,418657540,5.642901421,-0.002092896,8.145911217,-5.442628384,6.46677494,-2.048818827,-0.198242188,-0.795654297,-0.575683594
8460,418665873,5.893008709,-0.019696096,8.146188736,-4.211453915,2.61933732,-2.121972799,-0.197265625,-0.795654297,-0.577880859
8461,418674206,6.028673649,-0.005188352,7.820299625,-2.615175247,1.172261119,-2.02994132,-0.197753906,-0.795166016,-0.577392578
8462,418682539,6.154953957,0.021270996,7.972427845,-0.850815237,-2.44934845,-1.907863259,-0.191650391,-0.793945313,-0.577880859
8463,418690872,6.399964809,0.034957383,7.71605587,0.112446502,-3.173360586,-1.443964243,-0.192138672,-0.796386719,-0.577880859
8464,418699205,6.401299,0.118691407,7.674285412,1.671149611,-5.367604256,-0.82133323,-0.193603516,-0.793945313,-0.577880859
8465,418707538,6.671354294,0.10807202,7.70267725,2.613984108,-6.525597572,0.145591304,-0.1953125,-0.795410156,-0.576416016
8466,418715871,6.72338438,-0.065089524,7.486603737,3.687271595,-6.89836216,0.833948314,-0.195800781,-0.796875,-0.577392578
8467,418724204,6.881042004,-0.198105261,7.525352955,5.971627712,-8.636007309,1.409935951,-0.197265625,-0.794677734,-0.574707031
8468,418732537,6.91118145,-0.242078036,7.55941534,7.430562973,-7.749370575,1.846274376,-0.198242188,-0.796142578,-0.573730469
8469,418740870,6.88353014,-0.189487502,7.498919964,8.930388451,-7.720489025,2.711663485,-0.202392578,-0.798095703,-0.574707031
8470,418749203,6.862018108,-0.114484452,7.525341034,9.507825851,-7.688023567,3.423957348,-0.201171875,-0.795654297,-0.571289063
8471,418757536,6.842335224,-0.08090274,7.250122547,10.30624866,-6.010112286,4.424629688,-0.202148438,-0.795654297,-0.571289063
8472,418765869,6.574928284,-0.059181053,7.302416325,11.70855045,-5.601949692,5.309421539,-0.202148438,-0.797119141,-0.572265625
8473,418774202,6.726871967,-0.104691155,7.254014015,11.63777637,-6.21679306,6.308735371,-0.206298828,-0.799072266,-0.570556641
8474,418782535,6.471772194,-0.218547821,7.050091743,12.68552971,-3.839997292,7.301057339,-0.206298828,-0.800048828,-0.571289063
8475,418790868,6.480546951,-0.215352625,7.501420498,14.72262955,-6.488586426,7.764316559,-0.206787109,-0.796875,-0.570556641
8476,418799201,6.552566528,-0.289290398,7.187308788,16.1392498,-3.069008827,8.264153481,-0.207763672,-0.799316406,-0.567626953
8477,418807534,6.306901932,-0.302476794,7.446826458,18.87321472,-3.377353191,8.450984955,-0.205810547,-0.802001953,-0.568115234
8478,418815867,6.435659885,-0.278133065,7.470402241,19.4279213,-1.758072376,8.862401962,-0.204833984,-0.802978516,-0.567626953
8479,418824200,6.263415337,-0.34778282,7.431313038,22.3530159,0.726906657,9.018187523,-0.203857422,-0.802978516,-0.559814453
8480,418832533,6.296618938,-0.292323917,7.686892986,26.57675934,0.014907495,8.840324402,-0.202392578,-0.805908203,-0.556640625
8481,418840866,6.138301373,-0.26519528,7.672122955,28.67379951,1.552095771,8.361004829,-0.201416016,-0.805419922,-0.552734375
8482,418849199,6.086681366,-0.268927306,7.806639671,29.87119484,0.323200703,7.633919716,-0.203369141,-0.809326172,-0.552246094
8483,418857532,6.125108242,-0.234804496,7.843862057,31.52595139,1.521230817,7.073223591,-0.206298828,-0.809326172,-0.547119141
8484,418865865,6.035783768,-0.113889247,7.750910759,34.86124039,2.890441418,6.755454063,-0.206054688,-0.813232422,-0.542236328
8485,418874198,5.898341179,0.040307581,8.100157738,36.98290253,1.740412831,6.763191223,-0.209472656,-0.816650391,-0.5390625
8486,418882531,5.963068485,0.239042327,7.907201767,36.39904785,1.694716573,7.123685837,-0.210205078,-0.819091797,-0.538085938
8487,418890864,5.763925076,0.412127256,7.930879116,35.87272263,1.64113152,7.915729046,-0.210693359,-0.821044922,-0.534667969
8488,418899197,5.870527267,0.60985142,8.131118774,34.54231644,-0.141659692,8.656878471,-0.212158203,-0.824951172,-0.531494141
8489,418907530,5.883979797,0.768557668,7.871240139,33.89660645,3.055473804,9.306506157,-0.215332031,-0.824951172,-0.531982422
8490,418915863,5.799591541,0.964369833,8.527597427,34.01373291,1.408848643,9.753746033,-0.212158203,-0.825927734,-0.528076172
8491,418924196,6.071066856,0.997373581,8.25492382,32.47196579,2.583402872,10.39360046,-0.218017578,-0.831298828,-0.524414063
8492,418932529,5.896878719,0.966714859,8.504173279,33.17293167,3.65577054,10.82182217,-0.216308594,-0.829833984,-0.521484375
8493,418940862,6.005744457,0.94518733,8.470079422,32.93986511,2.35164547,10.71713638,-0.216308594,-0.831787109,-0.520507813
8494,418949195,5.936196804,1.038532257,8.459303856,33.47522354,3.597548246,10.24199009,-0.216552734,-0.834716797,-0.518066406
8495,418957528,5.928659439,1.228967309,8.643814087,32.22197342,3.590094805,9.685955048,-0.216064453,-0.836425781,-0.517578125
8496,418965861,5.908033371,1.371858954,8.585921288,29.08724213,4.080197334,9.412112236,-0.216552734,-0.838378906,-0.516601563
8497,418974194,5.759509563,1.54656446,8.49465847,26.53577614,4.267564774,8.787737846,-0.219482422,-0.839599609,-0.508544922
8498,418982527,5.771698475,1.636425376,8.562131882,25.30649757,2.928349495,8.693324089,-0.217529297,-0.842773438,-0.506103516
8499,418990860,5.866540432,1.810727,8.367700577,24.47077942,3.885195255,8.462691307,-0.220703125,-0.843994141,-0.504394531
8500,418999193,5.629012108,1.844864726,8.45526123,22.82984924,4.683001518,7.969642639,-0.220703125,-0.844482422,-0.500976563
8501,419007526,5.724386215,1.862858057,8.343039513,19.89438057,3.586481571,7.454873085,-0.221679688,-0.845947266,-0.502441406
8502,419015859,5.729043961,1.78818059,8.241889,17.66373634,4.579955578,7.04094696,-0.221679688,-0.846923828,-0.496826172
8503,419024192,5.686217308,1.657536745,8.476611137,16.2837429,4.036369324,5.795145988,-0.22265625,-0.846923828,-0.497802734
8504,419032525,5.769701481,1.571898103,8.176228523,14.25266075,4.992292404,4.510232449,-0.22265625,-0.846435547,-0.499511719
8505,419040858,5.568942547,1.527045131,8.353665352,13.34942341,4.523346424,3.373369455,-0.224365234,-0.849365234,-0.497802734
8506,419049191,5.649196148,1.450201273,7.881832123,11.37856293,3.34219718,2.167451382,-0.225585938,-0.847900391,-0.496826172
8507,419057524,5.494821072,1.330016255,7.821702003,11.88375092,3.295348167,1.355402946,-0.225830078,-0.848388672,-0.495849609
8508,419065857,5.458028793,1.274074793,7.823064327,12.23594666,1.253253341,0.042263493,-0.223876953,-0.852539063,-0.497314453
8509,419074190,5.571251392,1.328321934,7.768458366,11.2745676,0.756311595,-0.760781288,-0.220214844,-0.849121094,-0.496582031
8510,419082523,5.586344719,1.409998298,7.887615204,8.366121292,1.022033572,-1.056395054,-0.216796875,-0.850585938,-0.493896484
8511,419090856,5.676990032,1.470682263,7.871759892,4.342560768,0.519815266,-0.960751593,-0.213134766,-0.852294922,-0.492675781
8512,419099189,5.8313694,1.512740612,7.734091282,1.433475018,0.511541843,-0.504049718,-0.214111328,-0.8515625,-0.490966797
8513,419107522,5.863350391,1.533863068,7.724833965,-1.184543133,-0.804760873,0.36479798,-0.215576172,-0.850097656,-0.489990234
8514,419115855,6.050132751,1.486386299,7.73409462,-4.30248642,-2.367434025,1.243110061,-0.215332031,-0.8515625,-0.489990234
8515,419124188,6.132568836,1.419333696,7.742106915,-6.108496189,-2.53023839,2.22956562,-0.21484375,-0.852539063,-0.487548828
8516,419132521,6.24045229,1.339564562,7.844694138,-8.075720787,-3.167034149,2.669413567,-0.215820313,-0.850585938,-0.491455078
8517,419140854,6.348033428,1.345604777,7.813269615,-8.840279579,-3.20215106,2.921739101,-0.217529297,-0.848144531,-0.492431641
8518,419149187,6.409096718,1.373196483,7.861100674,-9.361196518,-4.389140129,3.307412624,-0.218261719,-0.848144531,-0.492919922
8519,419157520,6.506728172,1.419207335,7.704972267,-9.701814651,-5.648823261,3.797720432,-0.221191406,-0.846923828,-0.493896484
8520,419165853,6.498891354,1.347334266,7.545713425,-10.39836884,-6.713914394,4.160828114,-0.223144531,-0.846435547,-0.493896484
8521,419174186,6.601083279,1.099430799,7.599922657,-11.94613552,-8.970093727,4.011241436,-0.224121094,-0.843994141,-0.495849609
8522,419182519,6.706241131,0.835864246,7.520589828,-13.19741535,-9.887108803,3.552233934,-0.227050781,-0.844482422,-0.495849609
8523,419190852,6.770266533,0.586674511,7.518370152,-12.18770409,-10.91447163,2.757245064,-0.226074219,-0.841796875,-0.498779297
8524,419199185,6.860424519,0.603509486,7.099889278,-8.059583664,-10.740345,1.612185717,-0.2265625,-0.842529297,-0.501953125
8525,419207518,6.734812737,0.896514475,6.991459846,-10.47564697,-13.32684517,0.295024782,-0.23046875,-0.83984375,-0.501220703
8526,419215851,6.890540123,0.992946267,7.014067173,-19.81744766,-14.80389595,-1.126604438,-0.229980469,-0.840820313,-0.500732422
8527,419224184,6.929392815,1.085909247,6.950102806,-24.30986023,-11.78974152,-1.94585073,-0.229980469,-0.837402344,-0.505371094
8528,419232517,6.625754833,1.108215213,7.125953674,-23.69306564,-10.47926426,-2.392640114,-0.229980469,-0.838378906,-0.50390625
8529,419240850,6.591766357,1.084852815,7.249452591,-23.47526741,-9.73163414,-3.056612253,-0.229492188,-0.833984375,-0.506347656
8530,419249183,6.539888382,1.0149225,7.38856554,-23.21003151,-7.137730598,-3.353225231,-0.228759766,-0.830322266,-0.508789063
8531,419257516,6.500099659,0.807041883,7.756366253,-23.16182327,-5.354952812,-3.558856487,-0.231201172,-0.829345703,-0.51171875
8532,419265849,6.372052193,0.598558068,7.553755283,-24.22899246,-2.659028292,-4.022474766,-0.230712891,-0.827392578,-0.513183594
8533,419274182,6.217790604,0.433229506,7.670505524,-25.29702759,-3.969299078,-5.026603699,-0.232666016,-0.825927734,-0.514648438
8534,419282515,6.331136703,0.2388473,7.266358852,-26.9215641,-4.286993027,-6.664252281,-0.232666016,-0.824462891,-0.519287109
