sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
7667,412082803,8.400499344,-2.175142765,5.972855091,63.72531891,129.3779449,34.81632614,-0.789550781,0.753662109,-0.266357422
7668,412091136,7.518150806,-1.771550059,6.341020584,64.91769409,131.1622009,34.13983154,-0.781738281,0.752929688,-0.290527344
7669,412099469,7.514935017,-1.384707808,5.982892036,62.92618561,129.9522552,34.61845016,-0.778320313,0.752197266,-0.304931641
7670,412107802,7.833272934,-1.235191226,5.537247658,60.46201706,128.4647217,36.4169693,-0.773193359,0.753662109,-0.326171875
7671,412116135,7.402032375,-1.018175483,5.321687698,58.7549057,129.2302704,37.90327072,-0.769042969,0.752441406,-0.342529297
7672,412124468,7.080862999,-0.680844963,4.77390337,56.95239258,126.8588638,38.0933342,-0.759521484,0.750732422,-0.358154297
7673,412132801,6.403018951,-0.507186055,4.580070496,55.83311081,126.5082626,38.02603149,-0.751464844,0.751953125,-0.369628906
7674,412141134,5.823787212,-0.153928846,3.699967146,52.06769562,121.0218048,36.75253296,-0.746337891,0.750976563,-0.386962891
7675,412149467,5.494319916,-0.046234451,3.876695633,48.17377472,117.3910522,36.7861557,-0.737548828,0.748291016,-0.398925781
7676,412157800,5.365914345,-0.034312557,3.105424404,42.20470428,111.3416214,36.25561523,-0.726074219,0.747802734,-0.411132813
7677,412166133,5.024512768,-0.030043107,3.176793098,39.02051163,107.1241913,35.33716202,-0.718505859,0.749023438,-0.426269531
7678,412174466,4.736694813,-0.156230509,2.539441586,34.14820862,99.96432495,34.76272583,-0.709716797,0.749267578,-0.432861328
7679,412182799,4.300645828,-0.313250303,2.482090712,30.33658981,92.49972534,32.25956726,-0.702636719,0.75,-0.442871094
7680,412191132,4.122498035,-0.503643692,2.130460739,24.91299248,84.77519226,30.08447075,-0.694335938,0.748535156,-0.455566406
7681,412199465,3.878255129,-0.316992551,1.661530972,20.95182228,77.94852448,28.24175835,-0.686767578,0.746826172,-0.466552734
7682,412207798,3.425359249,-0.170382291,1.792661428,17.75507736,71.63043213,27.08339691,-0.677490234,0.747558594,-0.47265625
7683,412216131,2.850954771,-0.06819161,1.467489719,15.31718731,63.88414001,25.92618752,-0.673339844,0.746337891,-0.479736328
7684,412224464,2.192131996,0.054680806,1.853871703,11.92114925,56.38495255,23.33927155,-0.666015625,0.748291016,-0.483642578
7685,412232797,1.702516913,0.169465408,1.269288063,8.888916969,47.24645615,20.08180046,-0.660888672,0.748535156,-0.489746094
7686,412241130,1.187178135,0.314452022,1.402997971,6.07318306,39.39202881,16.35426712,-0.657714844,0.748779297,-0.494628906
7687,412249463,0.79839325,0.483737111,1.228108287,2.432291985,31.17480087,12.11548233,-0.654541016,0.748291016,-0.496826172
7688,412257796,0.566650152,0.814443409,1.520545959,0.495161831,23.5142746,8.640773773,-0.656005859,0.747314453,-0.499267578
7689,412266129,0.239178464,1.262667298,1.33534503,-1.699299812,15.5874548,4.128157616,-0.655029297,0.749267578,-0.498291016
7690,412274462,-0.035663884,1.357376099,1.658589005,-6.236093044,7.698115826,-0.249892473,-0.654052734,0.750732422,-0.491210938
7691,412282795,0.041559227,1.379087448,1.968979836,-12.05106354,0.145424843,-3.390659332,-0.657226563,0.750976563,-0.488525391
7692,412291128,0.093169264,1.509889841,2.328420877,-17.29854965,-5.780288696,-5.749320984,-0.656005859,0.751953125,-0.482910156
7693,412299461,0.121162288,1.571358204,2.308848858,-23.88165283,-11.89021206,-7.150653839,-0.656982422,0.752441406,-0.479980469
7694,412307794,0.064216919,1.616194129,2.556139231,-30.47247696,-20.01050758,-7.985504627,-0.653564453,0.753417969,-0.474365234
7695,412316127,0.266839921,1.352473736,2.693088055,-37.03100586,-26.62494469,-9.296832085,-0.654541016,0.756103516,-0.472900391
7696,412324460,0.651693344,1.071421981,2.732616663,-41.53748703,-32.99575806,-9.785021782,-0.656494141,0.756591797,-0.461669922
7697,412332793,0.887740016,0.799280465,3.030382633,-46.19395447,-38.00643539,-10.49445534,-0.659667969,0.756347656,-0.455078125
7698,412341126,1.28812623,0.635706186,3.507363558,-53.63474655,-43.5992012,-11.19231606,-0.660888672,0.760498047,-0.444335938
7699,412349459,1.727052212,0.686620414,3.083344221,-59.64629364,-50.23720932,-12.43462467,-0.664794922,0.760742188,-0.436767578
7700,412357792,2.247849464,0.505274832,3.056337595,-58.56838226,-57.67771912,-14.46490669,-0.669433594,0.763427734,-0.428222656
7701,412366125,2.612813473,-0.022755161,3.309049129,-55.71157837,-64.0931778,-15.97500992,-0.671875,0.766601563,-0.416503906
7702,412374458,3.137429237,0.010147794,3.153966427,-51.92121124,-69.91095734,-19.94632721,-0.676513672,0.768798828,-0.408935547
7703,412382791,3.793203592,-0.020347476,3.453078747,-49.04698181,-76.81079865,-23.31674385,-0.681396484,0.770507813,-0.397705078
7704,412391124,4.375096321,-0.132994533,3.125664949,-48.94171524,-80.71088409,-25.80781746,-0.686767578,0.771240234,-0.387207031
7705,412399457,4.555897713,-0.546340048,3.412586212,-49.01771164,-82.77230072,-29.2735939,-0.692871094,0.774414063,-0.374023438
7706,412407790,5.018524647,-0.70854646,3.437318802,-45.91025925,-86.96733093,-32.75469208,-0.700683594,0.773193359,-0.361816406
7707,412416123,5.775649548,-0.685358644,4.229703903,-42.60441589,-92.41390991,-36.58280563,-0.708251953,0.774169922,-0.347167969
7708,412424456,6.335088253,-0.302904725,4.079143524,-43.65783691,-96.45497894,-40.32883835,-0.715332031,0.771728516,-0.335205078
7709,412432789,6.78451395,-0.420319587,4.062638283,-47.89607239,-101.4342728,-43.43291855,-0.721679688,0.773193359,-0.322021484
7710,412441122,7.067146301,-0.27279976,4.451191425,-48.04084396,-104.7771683,-48.57155609,-0.729980469,0.770019531,-0.3046875
7711,412449455,7.564089775,-0.442491531,4.077060223,-45.2775116,-111.6644821,-52.56797409,-0.735839844,0.770751953,-0.291992188
7712,412457788,8.198433876,-0.708786666,3.584014416,-41.81769943,-118.8481216,-55.18204498,-0.741943359,0.768554688,-0.276855469
7713,412466121,9.028310776,-1.173903227,3.90885663,-39.03507614,-124.1452484,-58.45055389,-0.75,0.768310547,-0.262207031
7714,412474454,9.551892281,-1.222509265,4.195471764,-36.59324265,-127.6306,-62.44341278,-0.756347656,0.768066406,-0.253662109
7715,412482787,9.964040756,-1.388747454,4.046967506,-30.73252869,-136.0113831,-66.30345154,-0.768066406,0.761474609,-0.238037109
7716,412491120,10.80559921,-1.797908425,4.335434437,-24.22068787,-144.8368225,-68.85757446,-0.775634766,0.762695313,-0.224853516
7717,412499453,11.33982754,-2.328412056,4.34355402,-20.28211021,-149.1459045,-69.64644623,-0.784179688,0.760742188,-0.213867188
7718,412507786,12.14076328,-2.990827799,4.972467422,-15.67882919,-151.119751,-67.86851501,-0.790527344,0.755859375,-0.204589844
7719,412516119,12.17420864,-3.394803762,5.093737602,-7.683092117,-148.2244568,-66.5993042,-0.798583984,0.754150391,-0.194580078
7720,412524452,12.08960152,-3.742205858,5.338469505,2.599714518,-151.0247192,-65.41550446,-0.810546875,0.750488281,-0.187011719
7721,412532785,12.71746922,-3.846650124,5.928162575,15.90248203,-152.1672668,-63.25204086,-0.822998047,0.747314453,-0.177001953
7722,412541118,12.79045868,-3.772198439,6.687726974,26.92850685,-148.9636383,-61.67717743,-0.835449219,0.749267578,-0.1640625
7723,412549451,13.12673855,-3.41157341,7.409296513,37.95862198,-145.4844055,-60.1746788,-0.847167969,0.745605469,-0.149414063
7724,412557784,13.35829639,-3.427488565,8.334435463,49.10769653,-138.5551758,-57.51220703,-0.854736328,0.744628906,-0.135253906
7725,412566117,13.72880554,-3.054191351,9.160279274,59.34418869,-129.8477478,-54.14472198,-0.859130859,0.747314453,-0.120605469
7726,412574450,13.81080055,-2.52995801,9.910838127,65.13163757,-120.5097427,-49.86433792,-0.855224609,0.748291016,-0.11328125
7727,412582783,13.73521996,-2.187803984,10.52466011,67.43700409,-111.3357849,-45.21094894,-0.853271484,0.747070313,-0.115966797
7728,412591116,13.55371094,-1.98838377,10.8824625,64.5608139,-103.6885986,-39.82927704,-0.850585938,0.745605469,-0.123046875
7729,412599449,13.15842438,-1.603913546,11.35015297,58.9007988,-97.8395462,-34.27508926,-0.852783203,0.742919922,-0.130615234
7730,412607782,13.09523201,-1.333471179,11.88494968,52.24878693,-91.68025208,-28.48458099,-0.858154297,0.740478516,-0.13671875
7731,412616115,12.73765087,-1.285211205,12.3691349,43.6787529,-84.81188965,-22.21592903,-0.860839844,0.734619141,-0.138427734
7732,412624448,12.52510834,-1.056728125,12.42921734,33.70375824,-78.45531464,-16.97666359,-0.860839844,0.732177734,-0.142333984
7733,412632781,12.33584881,-0.896746933,12.68327045,25.81693459,-69.76843262,-13.22907543,-0.864257813,0.731689453,-0.145996094
7734,412641114,12.31214333,-1.158253431,13.19552994,22.2735672,-60.06321716,-10.53153515,-0.864257813,0.727539063,-0.149658203
7735,412649447,12.26981544,-1.138520598,13.68279362,21.42107391,-49.28565598,-7.588774204,-0.862548828,0.720458984,-0.159667969
7736,412657780,11.91043568,-0.638102293,13.63031292,17.87736893,-38.30432892,-5.213503838,-0.868896484,0.715576172,-0.166503906
7737,412666113,11.77677917,-0.468984306,13.81631374,11.26923561,-28.99889946,-3.374883413,-0.872558594,0.712646484,-0.165283203
7738,412674446,11.39902973,-0.434715986,13.7213192,3.548686743,-20.08189964,-2.173701525,-0.880371094,0.705810547,-0.166992188
7739,412682779,11.19907951,-0.764963686,13.32111454,-3.066818237,-14.0096302,-2.117196321,-0.883544922,0.708496094,-0.161865234
7740,412691112,10.9562254,-1.033146143,13.03154182,-6.758110523,-6.903625488,-2.743771076,-0.888183594,0.709472656,-0.156005859
7741,412699445,10.6099968,-0.892785609,12.34400749,-10.79372406,-1.276780128,-3.355478048,-0.885986328,0.708007813,-0.147216797
7742,412707778,10.18592453,-0.701133192,11.82645416,-17.90456009,2.265797377,-4.022819042,-0.887939453,0.711669922,-0.144287109
7743,412716111,10.02821064,-0.67136395,11.02632427,-29.03603554,2.669325352,-4.546504021,-0.88671875,0.710693359,-0.135498047
7744,412724444,9.884511948,-1.185759664,10.09647465,-39.32929993,1.457336545,-3.398167849,-0.885742188,0.713623047,-0.133544922
7745,412732777,9.634700775,-1.614587426,9.394492149,-43.95975876,-0.116032682,-0.611259162,-0.881835938,0.716308594,-0.125244141
7746,412741110,9.64206028,-1.754400611,9.142037392,-44.31280518,-0.679726124,2.464849234,-0.879638672,0.714599609,-0.119140625
7747,412749443,9.984202385,-2.169414997,8.751962662,-43.03188324,-0.525579333,7.737470627,-0.879638672,0.717285156,-0.113525391
7748,412757776,10.28490448,-2.618769407,8.184724808,-39.34403229,-0.147896782,12.0110817,-0.878173828,0.719726563,-0.114501953
7749,412766109,10.72956181,-2.607931376,7.339793682,-35.18093491,1.16092813,14.48618603,-0.877685547,0.719726563,-0.108398438
7750,412774442,11.16579437,-2.4699862,6.744728088,-30.25400162,3.839359999,16.58240318,-0.880371094,0.720947266,-0.107910156
7751,412782775,11.36963558,-2.318732738,6.357929707,-25.50842094,9.358310699,18.13075829,-0.876220703,0.722167969,-0.106933594
7752,412791108,11.37927723,-2.280333757,6.298307896,-22.37277794,17.38018608,18.78520775,-0.874755859,0.723144531,-0.108398438
7753,412799441,11.40106773,-2.409808159,6.687371254,-18.45284843,26.46562004,19.4434948,-0.878173828,0.724365234,-0.111083984
7754,412807774,11.65085983,-2.468182087,6.738441944,-14.8665781,35.12656403,21.14242172,-0.882080078,0.724365234,-0.111572266
7755,412816107,11.43868828,-2.311169386,6.743910789,-9.825206757,44.40753937,22.97019196,-0.887939453,0.726074219,-0.10546875
7756,412824440,11.03411961,-1.711920142,6.566318512,-6.269792557,50.25466537,23.81463051,-0.890625,0.727783203,-0.094482422
7757,412832773,11.44359875,-1.544966817,6.429282188,-6.024846077,54.85474014,25.28288078,-0.888916016,0.730224609,-0.084228516
7758,412841106,11.3751297,-1.35303092,6.005690098,-8.306524277,60.49088287,26.83748436,-0.885986328,0.736328125,-0.077148438
7759,412849439,11.25274086,-1.076329708,5.865820885,-12.52557087,64.8997345,26.92351151,-0.875488281,0.740722656,-0.071777344
7760,412857772,11.02069759,-0.967309713,5.775803089,-15.31705475,67.37850952,27.48737144,-0.865966797,0.741455078,-0.072265625
7761,412866105,10.63907719,-0.857114971,6.012914658,-15.6267643,71.00527191,28.57814789,-0.858154297,0.741210938,-0.079833984
7762,412874438,10.18075085,-0.803133726,6.026056767,-17.02505875,73.78166962,28.82623291,-0.855712891,0.741455078,-0.08984375
7763,412882771,9.726965904,-1.028865933,6.070572853,-19.47060013,75.92629242,29.70197296,-0.855224609,0.740478516,-0.092529297
7764,412891104,10.01077271,-1.460959554,5.787335873,-20.53044891,76.823349,30.08303833,-0.854003906,0.740478516,-0.096923828
7765,412899437,10.81809711,-2.278846025,5.72484684,-17.1073494,80.38511658,29.8941021,-0.849609375,0.7421875,-0.103027344
7766,412907770,11.5513258,-2.547739029,5.808086872,-7.623880386,88.29819489,31.5843277,-0.848388672,0.7421875,-0.108642578
7767,412916103,12.59042263,-2.765191078,5.873090744,1.714414358,94.69473267,33.51264191,-0.842041016,0.742919922,-0.119140625
7768,412924436,12.23747349,-2.903773308,6.613731384,11.88044834,105.3774872,34.21284866,-0.841308594,0.743652344,-0.130371094
7769,412932769,12.10035324,-3.010931969,6.970949173,19.54363441,111.5292282,34.66592026,-0.836181641,0.744140625,-0.141601563
7770,412941102,11.84943771,-3.038310289,7.772811413,26.63417816,118.9202194,35.54442215,-0.837890625,0.744384766,-0.155761719
7771,412949435,11.75480938,-2.923977375,7.692177773,27.8062706,122.5214615,36.61629486,-0.8359375,0.746337891,-0.169189453
7772,412957768,11.80662155,-2.984186888,7.666642189,29.51677132,124.7470932,37.39977646,-0.831542969,0.747558594,-0.1796875
7773,412966101,11.32043648,-2.907053709,7.233822823,31.31643867,127.5669785,38.13240051,-0.829589844,0.745849609,-0.192382813
7774,412974434,10.70066357,-3.305200338,7.370765209,35.96133041,130.0154266,37.46810913,-0.823486328,0.750244141,-0.205078125
7775,412982767,10.2635498,-3.062390804,6.912943363,42.13105011,132.4662018,37.40690613,-0.817138672,0.747802734,-0.219726563
7776,412991100,9.615365982,-2.640706778,7.006044865,46.67066574,133.3797607,38.00617981,-0.814697266,0.750244141,-0.231933594
7777,412999433,9.070672989,-2.529942513,6.739095688,49.3566246,133.9446259,38.66339874,-0.806396484,0.752441406,-0.248291016
7778,413007766,8.750031471,-2.594546795,6.230575562,51.77105331,134.0520782,38.56406784,-0.799316406,0.751953125,-0.266845703
7779,413016099,8.417266846,-2.537407398,6.143503666,54.10165024,135.9219818,38.99601364,-0.794189453,0.752197266,-0.281738281
7780,413024432,8.389585495,-2.219895363,5.463901043,53.62395859,133.6927643,39.78577805,-0.786621094,0.753417969,-0.298828125
7781,413032765,8.174674034,-2.164208651,5.576994419,54.13677979,134.9988403,40.70868301,-0.781005859,0.752197266,-0.314453125
7782,413041098,8.34029007,-1.889333367,4.573278904,53.65375137,133.2348328,43.21403122,-0.770751953,0.754150391,-0.332763672
7783,413049431,7.535508633,-1.484868646,4.577335358,53.81801605,132.8362122,43.42619324,-0.763183594,0.752197266,-0.351074219
7784,413057764,6.757174969,-1.18154335,4.088196754,53.04293823,131.6281281,42.44143677,-0.752685547,0.753417969,-0.3671875
7785,413066097,5.991726398,-0.689089179,3.661723375,51.09591675,128.1264801,41.00431824,-0.746582031,0.751953125,-0.385986328
7786,413074430,5.66732645,-0.391439676,3.491177559,49.04017258,123.969902,41.08361053,-0.738037109,0.748779297,-0.400146484
7787,413082763,5.065752506,-0.008857628,3.115353107,46.20190048,118.0860367,41.15774155,-0.731933594,0.750488281,-0.411132813
7788,413091096,4.68070507,0.152128324,2.847197533,42.16527176,111.7627869,41.15285492,-0.726074219,0.749755859,-0.424804688
7789,413099429,4.233881474,-0.017546652,2.07804513,36.66672134,104.6041183,40.08746719,-0.718261719,0.750976563,-0.431396484
7790,413107762,3.813539982,-0.093409859,2.368266821,32.67531967,99.70428467,37.76958847,-0.7109375,0.751220703,-0.438476563
7791,413116095,3.707517862,-0.34186092,1.084998727,27.23809624,89.47026825,34.59454346,-0.700439453,0.753417969,-0.445800781
7792,413124428,3.018722296,-0.257915795,1.38832283,24.5781517,81.4943924,32.31186295,-0.690185547,0.753662109,-0.451416016
7793,413132761,2.472463608,0.069143005,1.029276252,23.05705833,72.53913116,30.34850121,-0.682861328,0.752929688,-0.461425781
7794,413141094,2.206118822,0.179720819,1.221179008,19.19874001,65.57765198,27.29039192,-0.675048828,0.752685547,-0.465820313
7795,413149427,1.994496822,0.447392672,0.998573899,15.52828884,56.32263947,25.29146957,-0.666259766,0.752197266,-0.472412109
7796,413157760,1.661748171,0.667820275,1.394869804,11.15122604,49.2571907,21.07187462,-0.661132813,0.753173828,-0.479980469
7797,413166093,1.948292375,0.408948064,2.355885029,6.903549671,43.1267662,19.72127342,-0.654785156,0.750976563,-0.483398438
7798,413174426,1.288201094,0.547868729,2.776873589,3.179666042,35.61640549,17.53070259,-0.651367188,0.750244141,-0.487060547
7799,413182759,0.937931776,0.586200714,2.993525028,-0.298252344,27.61627769,13.44985294,-0.646972656,0.754638672,-0.489501953
7800,413191092,0.684022427,1.139355898,2.734073639,-2.733603239,19.92238617,9.679020882,-0.64453125,0.750976563,-0.494140625
7801,413199425,0.131845787,1.712281108,2.755887508,-9.860559464,13.64208031,5.264507294,-0.641357422,0.752441406,-0.494384766
7802,413207758,-0.175254494,1.799429178,2.212705374,-16.30116272,6.101274967,0.875200331,-0.63671875,0.754882813,-0.494873047
7803,413216091,-0.343791723,1.776567459,1.840305567,-19.44428253,-1.603656292,-2.686421633,-0.640869141,0.756591797,-0.493408203
7804,413224424,-0.440043837,1.70229578,1.660841465,-23.75934029,-8.361720085,-7.279467106,-0.640380859,0.75390625,-0.489501953
7805,413232757,-0.210878298,1.803135276,1.648458838,-30.29168129,-16.048666,-10.79636002,-0.644775391,0.757080078,-0.483398438
7806,413241090,0.03617226,2.193835497,1.774845004,-39.50906372,-23.33369446,-12.84894562,-0.648925781,0.7578125,-0.478759766
7807,413249423,0.15944545,2.143150091,1.930075407,-49.54884338,-30.92664909,-14.93647671,-0.650634766,0.760498047,-0.469726563
7808,413257756,0.509989262,1.652975321,1.294579864,-55.16275024,-40.5735321,-16.20798874,-0.654541016,0.763183594,-0.457519531
7809,413266089,0.713499308,1.079180002,1.425678372,-56.51502991,-49.48759842,-18.12152481,-0.658691406,0.764404297,-0.450439453
