sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11917,222390391,3.754190922,0.831604898,2.664696693,46.63983536,-92.09107971,16.88013458,0.501953125,-0.369140625,-0.627929688
11918,222398724,4.526146889,1.273567319,2.685018063,43.85517502,-100.0466766,18.58838654,0.495605469,-0.376220703,-0.625
11919,222407057,5.125179768,1.349585772,2.728586912,44.59484482,-105.0697556,19.8845005,0.487792969,-0.378662109,-0.625488281
11920,222415390,5.51224184,1.433228016,3.141127586,44.8103714,-109.2906952,21.66155243,0.482910156,-0.383056641,-0.619628906
11921,222423723,5.764401436,1.721457243,3.606678247,44.33087158,-114.9056549,22.30432701,0.476318359,-0.387207031,-0.616455078
11922,222432056,6.268782616,2.227984428,3.541348696,41.90074539,-119.7263489,22.6414299,0.468505859,-0.391601563,-0.611083984
11923,222440389,6.731021404,2.500700474,4.165212154,38.63154602,-125.7322006,21.79986382,0.459716797,-0.395751953,-0.611083984
11924,222448722,7.509450912,2.251878977,3.994389296,39.04494476,-132.0571594,19.35781479,0.455078125,-0.400146484,-0.607666016
11925,222457055,8.257255554,2.172463417,3.620630503,35.80039215,-134.6491699,17.30877304,0.446289063,-0.402832031,-0.604248047
11926,222465388,8.589466095,2.016411543,3.869088173,34.21959305,-138.5381012,16.7133503,0.44140625,-0.407226563,-0.602294922
11927,222473721,8.878378868,1.885085583,4.488967896,36.52593231,-143.2753296,16.27397537,0.43359375,-0.410400391,-0.601318359
11928,222482054,9.443589211,1.830430508,5.125170231,41.66507339,-147.4679565,16.42446136,0.425292969,-0.414794922,-0.600585938
11929,222490387,10.14275837,2.314951658,5.166042805,41.6522789,-150.8406067,14.94626904,0.418701172,-0.418945313,-0.599609375
11930,222498720,11.14317036,2.52761364,5.486183643,40.53555679,-154.1033173,15.67927456,0.411376953,-0.421875,-0.597167969
11931,222507053,11.26119995,2.604161501,5.620629787,32.37543106,-154.241745,17.19146347,0.401123047,-0.428466797,-0.59765625
11932,222515386,11.37650776,2.286871672,6.042845726,27.6901226,-154.8378448,19.03157806,0.392822266,-0.430908203,-0.599609375
11933,222523719,11.86723518,2.131680727,6.502667427,26.6596508,-154.3044434,23.00460052,0.384033203,-0.4375,-0.603027344
11934,222532052,12.3101263,2.304312706,7.054477692,19.21415329,-153.5690765,26.41452217,0.370849609,-0.442626953,-0.602539063
11935,222540385,12.59792709,2.567101955,7.478348255,11.31922436,-148.6378021,29.5850811,0.354003906,-0.447265625,-0.600830078
11936,222548718,12.62347603,2.452965498,8.271110535,2.889993668,-143.8127289,30.1404438,0.341308594,-0.452880859,-0.596923828
11937,222557051,12.68889904,2.17164278,8.67647934,-1.958088279,-136.5992279,31.61671638,0.329833984,-0.458984375,-0.591064453
11938,222565384,12.83492088,1.699138999,8.796298027,0.080775797,-131.5995941,32.86473465,0.317626953,-0.466796875,-0.584228516
11939,222573717,12.60506725,1.549328923,9.126083374,0.850443423,-123.8453293,32.94427109,0.311523438,-0.472900391,-0.575683594
11940,222582050,12.1957159,1.745717525,9.361887932,5.630735397,-117.2475891,30.43191147,0.311523438,-0.480712891,-0.5703125
11941,222590383,12.35028458,2.122932911,9.833900452,6.292915344,-111.0148849,29.65570068,0.310058594,-0.483154297,-0.57421875
11942,222598716,11.95887852,2.262979507,9.761367798,8.424442291,-103.7395096,28.07522202,0.306640625,-0.488037109,-0.583007813
11943,222607049,11.87014675,2.411002159,10.11397076,10.754426,-97.45420837,26.44687271,0.297119141,-0.487304688,-0.588867188
11944,222615382,11.67115879,2.517769575,10.40709305,11.83549881,-91.04447937,25.08827972,0.293212891,-0.490966797,-0.596191406
11945,222623715,11.8231678,2.32136631,10.76591015,13.66710377,-88.00984192,21.85150146,0.285400391,-0.493408203,-0.598144531
11946,222632048,11.72729397,2.363859177,11.38713455,13.12874889,-81.38739014,19.98147011,0.278076172,-0.494140625,-0.600097656
11947,222640381,11.82051754,2.534187078,11.6724062,13.44084835,-75.36747742,17.65302849,0.269775391,-0.495117188,-0.606445313
11948,222648714,11.79852962,2.798713684,12.00191879,14.30705929,-66.20547485,17.10557938,0.266845703,-0.495849609,-0.609863281
11949,222657047,12.00568771,2.528547049,11.93784714,13.89498901,-57.93893051,14.88961792,0.260498047,-0.497314453,-0.619140625
11950,222665380,11.83664703,1.968434572,12.01857758,12.87147903,-48.2274437,15.93208027,0.254394531,-0.491210938,-0.625
11951,222673713,11.2984333,2.050603628,11.84123135,13.34738255,-38.51893234,17.26393509,0.240722656,-0.490966797,-0.630371094
11952,222682046,10.55072117,2.329405546,11.28529739,14.77678108,-31.25614548,17.01467514,0.232910156,-0.492431641,-0.627441406
11953,222690379,10.25495911,2.60774684,11.02279282,15.51756668,-26.44377899,15.58611107,0.224365234,-0.495605469,-0.625
11954,222698712,9.936578751,3.115900755,10.55986023,16.01066399,-20.9336853,14.44540119,0.219970703,-0.49609375,-0.615234375
11955,222707045,9.761013031,3.753362417,10.09545135,16.6946888,-15.8609581,12.9240675,0.217041016,-0.499511719,-0.610839844
11956,222715378,9.682359695,4.444099903,9.729146004,15.79226971,-10.48462868,10.46829891,0.218505859,-0.500488281,-0.609863281
11957,222723711,9.515769005,4.947003365,9.120196342,13.58324432,-5.927519321,6.816064358,0.217285156,-0.502929688,-0.605957031
11958,222732044,10.13181591,5.326514244,9.032055855,10.5072546,-1.643511891,3.025541067,0.220703125,-0.502929688,-0.603515625
11959,222740377,10.50793839,5.394184113,8.816226006,5.315529823,4.376870632,-0.103379048,0.224609375,-0.504638672,-0.600585938
11960,222748710,10.11585617,5.192229271,9.008669853,-1.226640105,11.47179604,-1.929674029,0.2265625,-0.505615234,-0.602050781
11961,222757043,10.60326004,5.054199219,9.128560066,-9.639701843,15.86092758,-4.406686783,0.229980469,-0.505126953,-0.605957031
11962,222765376,10.74127483,4.731737137,9.581413269,-18.51910782,23.43969536,-5.863692284,0.229248047,-0.499755859,-0.609863281
11963,222773709,10.80814648,4.275115013,9.590904236,-26.80986977,28.66822433,-7.576804161,0.232666016,-0.500732422,-0.612304688
11964,222782042,10.57681751,3.678662777,9.689722061,-30.88782692,34.01119232,-7.802903652,0.235107422,-0.496337891,-0.613769531
11965,222790375,10.8641119,3.554848671,9.255661964,-30.55562019,36.66963577,-7.481395721,0.238525391,-0.493896484,-0.618652344
11966,222798708,11.30092239,3.339831591,8.988051414,-28.25542831,40.38083649,-9.775053978,0.239257813,-0.489501953,-0.626953125
11967,222807041,11.21048927,3.086522341,8.308491707,-23.25480843,43.70716858,-11.51085949,0.2421875,-0.486816406,-0.630371094
11968,222815374,11.45736027,2.797330141,8.068321228,-18.58424568,47.57710648,-13.02184677,0.235839844,-0.484619141,-0.632324219
11969,222823707,11.08736515,2.514805079,7.815431118,-16.14941406,54.02290344,-13.31690598,0.231933594,-0.483642578,-0.626464844
11970,222832040,10.50302601,2.069782019,7.5896101,-14.7924757,59.70203018,-12.1795845,0.233154297,-0.483154297,-0.612792969
11971,222840373,11.07006168,2.285114527,7.313169956,-14.16884899,63.54122162,-12.73703384,0.236083984,-0.486328125,-0.600585938
11972,222848706,11.31681347,2.391921997,7.082839489,-14.16171455,69.95240021,-14.16829681,0.242675781,-0.485839844,-0.589355469
11973,222857039,11.03041649,2.356427193,6.713243484,-13.72156906,76.32109833,-14.89196777,0.256835938,-0.484130859,-0.581054688
11974,222865372,11.25139713,2.208911896,5.48059988,-12.80490971,76.59185028,-16.43505669,0.274414063,-0.482666016,-0.579101563
11975,222873705,10.98716354,2.377823591,5.407889366,-7.427584171,80.47458649,-16.70716476,0.282470703,-0.475341797,-0.585449219
11976,222882038,10.23824406,3.099952221,6.459981441,-9.633732796,85.06868744,-17.28667641,0.288330078,-0.471191406,-0.586425781
11977,222890371,10.83810329,2.914186001,7.588489056,-28.69778824,90.96641541,-17.95908356,0.294677734,-0.465332031,-0.589355469
11978,222898704,12.0777483,1.931089997,6.815796375,-43.0161171,97.51556396,-17.64838982,0.299560547,-0.462402344,-0.593017578
11979,222907037,11.81373501,1.378057837,6.211462021,-33.62033463,102.2120514,-16.41707611,0.309082031,-0.454833984,-0.597412109
11980,222915370,11.03807926,1.577552199,6.730203152,-22.26109695,104.0371475,-17.67850876,0.313964844,-0.451416016,-0.599365234
11981,222923703,10.71608353,1.845916152,7.269543648,-24.2661438,107.0789642,-19.5663662,0.320800781,-0.442382813,-0.603759766
11982,222932036,10.75313091,1.655641794,7.189107895,-27.63404083,110.927742,-19.68564415,0.326416016,-0.4375,-0.607177734
11983,222940369,10.82653809,1.87857759,7.136113167,-21.28021049,114.0131454,-20.64735222,0.336669922,-0.433349609,-0.612060547
11984,222948702,10.41398811,2.311321497,7.586590767,-18.38746452,117.7219696,-22.06254005,0.340576172,-0.428955078,-0.616699219
11985,222957035,10.45568562,2.706237793,7.469155312,-19.69794846,119.68396,-24.5148983,0.343505859,-0.424072266,-0.617675781
11986,222965368,10.44149971,2.839122295,7.596309185,-23.96277046,123.0278854,-24.76304817,0.350097656,-0.419921875,-0.617675781
11987,222973701,10.37573338,2.998427868,7.268222809,-26.8070507,124.8273239,-24.41720581,0.360839844,-0.418457031,-0.615722656
11988,222982034,9.663407326,3.029954433,7.367887497,-31.33427238,126.4649048,-24.55080223,0.3671875,-0.412841797,-0.618652344
11989,222990367,9.327408791,2.795811415,6.889755249,-35.78244781,126.9407349,-24.95360374,0.373046875,-0.406982422,-0.614257813
11990,222998700,9.194736481,2.769005299,6.908139706,-40.09973526,127.8276749,-25.07011032,0.383789063,-0.405273438,-0.6171875
11991,223007033,9.205733299,2.572327137,6.506543636,-43.63394547,128.3813477,-25.50700951,0.392578125,-0.402587891,-0.620117188
11992,223015366,8.832178116,2.609908581,6.46377039,-45.08547974,128.6902313,-26.52967834,0.399169922,-0.393310547,-0.622314453
11993,223023699,8.163034439,2.402868271,6.060269833,-46.57818222,128.5986481,-27.26433372,0.408935547,-0.388671875,-0.626708984
11994,223032032,7.735596657,2.461833477,5.454344749,-46.96478271,125.5155716,-28.57245827,0.41796875,-0.380859375,-0.629638672
11995,223040365,7.216362953,2.153656244,5.035295963,-50.57719803,123.307457,-29.58081627,0.426269531,-0.378662109,-0.635009766
11996,223048698,7.129035473,2.049978018,4.089955807,-51.91187286,119.6698303,-31.20599747,0.437011719,-0.370849609,-0.636962891
11997,223057031,6.47206974,1.864095092,3.822746992,-53.37886047,117.3998184,-31.33944893,0.444091797,-0.362792969,-0.640380859
11998,223065364,6.200249195,1.712355137,2.992924452,-51.74816132,112.7401276,-31.3548851,0.450439453,-0.356933594,-0.642578125
11999,223073697,5.599431038,1.519787073,2.706999779,-49.34345627,108.0371094,-31.06496811,0.454833984,-0.351318359,-0.645996094
12000,223082030,5.348859787,1.471796632,2.243795156,-46.04999161,101.7572937,-30.66277885,0.461181641,-0.345947266,-0.648925781
12001,223090363,4.952753067,1.251820087,2.133099079,-43.7879715,95.5324707,-29.48862457,0.465820313,-0.342529297,-0.649414063
12002,223098696,4.965875626,0.997393668,1.767511725,-41.9556427,89.68415833,-29.44163704,0.470214844,-0.338378906,-0.649414063
12003,223107029,4.62853241,0.733362079,1.824736238,-41.13665771,84.88661957,-28.69733429,0.475097656,-0.332519531,-0.645996094
12004,223115362,4.703855991,0.46664536,1.673446178,-39.22655106,79.71286011,-28.08537674,0.481445313,-0.330322266,-0.64453125
12005,223123695,4.151666641,0.305600017,1.545766234,-36.67962646,74.37328339,-26.91853905,0.485351563,-0.322998047,-0.645996094
12006,223132028,3.531113863,-0.111660615,1.757597327,-34.60258484,67.20787811,-24.43565178,0.493164063,-0.318359375,-0.641601563
12007,223140361,2.830644369,-0.569824755,1.311044812,-32.25389862,59.58175659,-23.34133339,0.499023438,-0.314453125,-0.643066406
12008,223148694,1.882218003,-1.13348043,1.488710761,-28.62181854,52.69028473,-22.31308746,0.505371094,-0.313232422,-0.64453125
12009,223157027,1.182666659,-1.646444321,1.083440185,-25.62638092,44.78248596,-20.50700378,0.507080078,-0.308837891,-0.645751953
12010,223165360,0.758950889,-1.936964273,1.132608652,-21.3156662,35.8257103,-18.16308594,0.511962891,-0.302490234,-0.645263672
12011,223173693,0.21673882,-2.310874224,1.273244619,-19.67877197,26.79903984,-15.94915771,0.517333984,-0.301025391,-0.648193359
12012,223182026,-0.110621616,-2.953084707,1.338211775,-14.09595776,18.74672508,-12.50856495,0.519287109,-0.299316406,-0.649169922
12013,223190359,-0.007741583,-3.182060957,1.3644135,-2.681477785,9.737137794,-8.286052704,0.521728516,-0.296386719,-0.652587891
12014,223198692,0.269045979,-3.374052763,1.52449882,4.274951935,1.710428953,-5.572299957,0.520751953,-0.296386719,-0.650634766
12015,223207025,0.554729104,-3.401979923,1.231751323,8.751935959,-6.311655045,-4.03109169,0.519775391,-0.297363281,-0.652587891
12016,223215358,0.339941472,-3.476210117,1.480327487,12.85685253,-13.65018845,-2.281178951,0.520263672,-0.297851563,-0.652099609
12017,223223691,0.075803757,-3.05242753,2.294781446,17.17887497,-21.46748543,0.226161033,0.519775391,-0.299560547,-0.652099609
12018,223232024,0.563662827,-2.174075127,2.730578899,20.14865303,-29.01040649,2.275404692,0.519287109,-0.301513672,-0.652587891
12019,223240357,1.293752909,-1.559533596,2.735937595,22.49805641,-35.53219986,4.798975468,0.511962891,-0.301025391,-0.649658203
12020,223248690,2.217555046,-1.313868642,2.951032877,20.82506943,-42.79516983,6.444746494,0.513916016,-0.304931641,-0.649658203
12021,223257023,2.789046049,-1.412102818,2.66623044,19.15579224,-48.2741394,9.599456787,0.511962891,-0.309326172,-0.645751953
12022,223265356,2.913249969,-1.300438523,2.733711004,18.90303802,-53.10803986,11.87106609,0.506835938,-0.309814453,-0.642578125
12023,223273689,2.960181952,-0.916328609,2.850691319,21.39297104,-58.81243896,14.21107197,0.503417969,-0.312011719,-0.642578125
12024,223282022,3.086310148,-0.684870362,3.03527689,23.15554428,-66.96955109,15.75143242,0.500488281,-0.31640625,-0.639648438
12025,223290355,3.233270884,-0.950571418,2.967988014,24.71456909,-73.59493256,16.19054031,0.497558594,-0.318847656,-0.638671875
12026,223298688,3.42227006,-1.029906869,2.888596773,28.82380104,-80.47985077,17.92307854,0.493652344,-0.3203125,-0.641113281
12027,223307021,3.879446745,-0.773381591,2.706388474,32.7827301,-87.15615082,19.89072609,0.488769531,-0.327392578,-0.639648438
12028,223315354,4.37561655,-0.392938346,2.230768681,34.97251892,-92.40129089,21.79556847,0.482910156,-0.326416016,-0.639160156
12029,223323687,4.799672604,-0.205208972,2.645395517,36.98282242,-96.01200867,22.94959259,0.478271484,-0.331787109,-0.638183594
12030,223332020,5.296170712,-0.058854897,2.935063362,43.05284119,-99.80574036,24.56336021,0.473388672,-0.336914063,-0.634765625
12031,223340353,5.71495676,0.274686396,3.569980621,47.55679321,-104.7252731,25.29583549,0.467041016,-0.340820313,-0.637695313
12032,223348686,6.19671917,0.619560361,3.803148746,52.85383606,-110.3040085,26.29406929,0.461669922,-0.347900391,-0.637207031
12033,223357019,6.741396427,1.266028762,3.917443752,54.08831024,-117.0011826,24.92698479,0.452880859,-0.355224609,-0.638183594
12034,223365352,7.208072186,1.39454937,3.988890171,55.57773972,-124.0856323,24.1312294,0.443359375,-0.358886719,-0.631591797
12035,223373685,7.944075108,1.720691442,3.802350044,55.57542419,-126.938797,23.53957367,0.433105469,-0.367431641,-0.627685547
12036,223382018,8.14690876,2.033566952,3.853264093,54.15887451,-130.1802673,22.40856934,0.421630859,-0.375732422,-0.621337891
12037,223390351,8.37780571,2.25810957,4.060437202,56.21709442,-134.343399,22.6953907,0.411865234,-0.380371094,-0.610595703
12038,223398684,8.772112846,2.477465153,4.604860306,58.27530289,-138.9140625,21.64010239,0.404785156,-0.388671875,-0.603027344
12039,223407017,9.384141922,3.187638998,4.822178364,58.31940842,-142.3500671,20.72323799,0.400390625,-0.396484375,-0.59375
12040,223415350,10.19489193,3.797354221,5.051137447,55.97240448,-146.6264801,20.76598358,0.397216797,-0.405517578,-0.588867188
12041,223423683,10.65237522,4.109827995,5.672379017,47.67922974,-147.9081421,21.74048805,0.387939453,-0.409912109,-0.586425781
12042,223432016,10.90827942,3.69900012,5.923285007,38.19929504,-147.3410339,23.81050491,0.383056641,-0.415039063,-0.5859375
12043,223440349,11.36337852,3.320872784,5.952525616,35.01217651,-147.4731445,26.79372978,0.373046875,-0.420898438,-0.587402344
12044,223448682,11.9314642,3.25142765,6.44244194,28.80345154,-146.8803406,30.6443615,0.366699219,-0.427001953,-0.585205078
12045,223457015,12.22522354,3.430769682,6.677556992,19.91133881,-142.4434814,32.41893387,0.359863281,-0.432373047,-0.585693359
12046,223465348,12.15445042,3.246999264,7.139877796,12.76089191,-137.7720337,32.71237564,0.350585938,-0.438476563,-0.587158203
12047,223473681,12.24715233,2.931298733,7.658216476,7.741429329,-133.1589355,33.1926918,0.34375,-0.444091797,-0.590087891
12048,223482014,12.38774967,2.706001759,8.142564774,8.222335815,-128.2931061,34.20786667,0.335449219,-0.449951172,-0.597412109
12049,223490347,12.47855568,2.599811554,8.626594543,7.997456551,-122.9805069,34.65880203,0.326660156,-0.453613281,-0.600341797
12050,223498680,12.2399168,2.409561872,8.548808098,11.50979328,-117.1203308,33.89134598,0.31640625,-0.460205078,-0.602783203
12051,223507013,12.35295296,2.555118561,8.908809662,17.1622963,-111.3872375,32.39491272,0.303710938,-0.465820313,-0.609619141
12052,223515346,12.42558384,3.141399145,9.056698799,19.88599777,-105.1349869,31.10958672,0.293945313,-0.470947266,-0.613525391
12053,223523679,12.54456425,3.21022892,9.102217674,21.14542007,-101.3876724,28.52634239,0.285400391,-0.478759766,-0.608154297
12054,223532012,12.26117802,3.282141924,9.412735939,21.31321716,-94.21426392,26.32117844,0.275634766,-0.480957031,-0.606933594
12055,223540345,12.3207016,3.152720213,9.469355583,22.21470451,-91.08811188,22.98264885,0.270751953,-0.485351563,-0.606933594
12056,223548678,12.20239449,2.959141731,10.0494194,21.71271324,-85.04503632,21.15390968,0.264404297,-0.487548828,-0.608398438
