sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11893,222198732,7.141228676,1.633869886,7.093827724,14.32522583,-3.406169176,-2.064418554,-0.698242188,0.547607422,-0.221679688
11894,222207065,6.863929272,1.578495264,6.986984253,13.20782757,-1.726489186,-1.134313583,-0.702636719,0.549072266,-0.225097656
11895,222215398,7.203652859,1.51939714,6.916958809,11.85729313,-4.77012682,-0.676151931,-0.700195313,0.545166016,-0.225585938
11896,222223731,6.779765129,1.462729573,6.822613716,10.16173172,-0.777968407,0.018852079,-0.702636719,0.547607422,-0.227539063
11897,222232064,6.91037941,1.452385426,6.767350674,8.587838173,-4.726198196,0.756977558,-0.700683594,0.546630859,-0.23046875
11898,222240397,7.150549412,1.470648527,6.765965939,7.050755024,-3.302482367,1.639593124,-0.696777344,0.547607422,-0.232910156
11899,222248730,7.099239826,1.459256649,6.626793385,4.964986801,-3.670455694,2.176339388,-0.692871094,0.547607422,-0.229492188
11900,222257063,7.505252838,1.552371979,6.366537094,3.635044336,-6.198145866,2.434172153,-0.690917969,0.547851563,-0.228027344
11901,222265396,7.493407726,1.567189336,6.251583576,2.557504654,-4.820971012,2.714084625,-0.685546875,0.547851563,-0.225097656
11902,222273729,7.804614544,1.493845344,5.953558922,1.349332333,-7.533261776,3.079727411,-0.683105469,0.550292969,-0.222167969
11903,222282062,7.752401829,1.411143303,5.791866302,-0.241298899,-6.5377388,3.091049433,-0.683105469,0.548339844,-0.217285156
11904,222290395,7.916991234,1.390576839,5.724661827,-1.816881776,-8.214652061,3.22567749,-0.6875,0.550292969,-0.215820313
11905,222298728,8.247626305,1.392537475,5.523073673,-4.431813717,-7.161676884,3.276777983,-0.6875,0.55078125,-0.215332031
11906,222307061,8.123368263,1.43695426,5.681302071,-7.001459599,-5.317784786,3.182210445,-0.6875,0.553710938,-0.216308594
11907,222315394,8.22148037,1.614033699,5.620019913,-9.607144356,-4.949554443,2.944664001,-0.688964844,0.552734375,-0.211425781
11908,222323727,8.193452835,1.516385913,5.68626833,-12.70426464,-3.331144333,2.946149349,-0.689453125,0.552734375,-0.21484375
11909,222332060,7.914681435,1.622634053,5.849553108,-14.49301147,-2.8328197,3.418886185,-0.690917969,0.551757813,-0.213378906
11910,222340393,8.24211216,1.586387038,5.859921932,-16.63571739,-3.956259966,4.099943161,-0.691894531,0.555664063,-0.2109375
11911,222348726,7.997292995,1.479134679,6.044791698,-17.96689224,-1.505848408,4.498782635,-0.690429688,0.554199219,-0.211425781
11912,222357059,7.915534019,1.371333599,6.061112404,-18.65878487,-4.030182838,5.351968288,-0.693847656,0.557617188,-0.212890625
11913,222365392,8.118968964,1.206906915,5.871449947,-19.82584953,-2.8162992,5.89104557,-0.695800781,0.558105469,-0.211669922
11914,222373725,7.874068737,1.105260491,6.121929646,-20.83200073,-1.821185708,6.745562553,-0.693359375,0.559570313,-0.213867188
11915,222382058,8.237843513,0.977854133,5.924264908,-21.96610069,-2.582953691,6.806243896,-0.693847656,0.559082031,-0.211425781
11916,222390391,8.051134109,0.952688277,6.069190502,-23.89813423,1.957645774,6.545362949,-0.690917969,0.562011719,-0.21484375
11917,222398724,8.104450226,0.932530105,6.175333977,-24.88812447,0.683413863,6.986876488,-0.69140625,0.562011719,-0.211425781
11918,222407057,8.049937248,0.875715971,6.032725811,-26.31184006,3.548239708,6.773278236,-0.689453125,0.564453125,-0.211425781
11919,222415390,7.906704903,0.787796855,6.284698963,-27.26023293,3.357362032,6.556940556,-0.687011719,0.562988281,-0.209472656
11920,222423723,8.204883575,0.846259654,6.140891552,-27.12150764,3.746903896,6.838159084,-0.689453125,0.566894531,-0.208496094
11921,222432056,7.95059824,0.700995684,6.164880276,-27.99393272,6.759959698,6.378384113,-0.6875,0.566894531,-0.20703125
11922,222440389,7.902295113,0.702577949,6.373969078,-27.51551056,6.362811565,6.308636665,-0.689453125,0.568359375,-0.209960938
11923,222448722,7.758202076,0.529158711,6.304147243,-27.42960548,8.650831223,5.883440971,-0.687988281,0.56640625,-0.208496094
11924,222457055,7.559357166,0.361837834,6.429071426,-27.13731384,9.285345078,4.772960186,-0.689941406,0.569824219,-0.209960938
11925,222465388,7.476744652,0.278920591,6.518526077,-26.58125305,9.85170269,3.633074045,-0.689453125,0.570800781,-0.2109375
11926,222473721,7.381953716,0.111708015,6.539136887,-26.4303894,11.16543293,2.225571156,-0.692382813,0.573242188,-0.210449219
11927,222482054,7.130954742,0.03965522,6.681408882,-26.54767609,12.82223892,1.182302713,-0.691894531,0.571289063,-0.211425781
11928,222490387,7.153232098,-0.073070429,6.881991863,-27.15491104,11.00378036,0.831054449,-0.693847656,0.573242188,-0.213378906
11929,222498720,7.315487385,-0.097911701,6.811114311,-28.36480522,13.46930885,0.53413409,-0.696289063,0.57421875,-0.215820313
11930,222507053,6.809708595,-0.134213984,7.139306068,-29.31934547,12.01933575,1.570615053,-0.694335938,0.57421875,-0.21875
11931,222515386,7.360263824,-0.144902483,6.923872948,-30.03454781,8.51548481,2.312403917,-0.692138672,0.577636719,-0.21875
11932,222523719,6.802386761,-0.174585223,7.122454166,-30.84754562,11.78447914,3.340227365,-0.686767578,0.574707031,-0.21875
11933,222532052,7.317681313,-0.116798982,6.918856621,-30.90120316,5.818610668,3.931404114,-0.682617188,0.576416016,-0.216308594
11934,222540385,6.80874157,-0.184977472,6.985967636,-30.90302467,11.73965454,4.112598896,-0.680908203,0.576416016,-0.217285156
11935,222548718,7.109493732,-0.140749544,7.149144173,-29.75263214,6.522977352,4.933125973,-0.676757813,0.578857422,-0.211425781
11936,222557051,7.201945305,-0.28695181,7.002207756,-28.91369438,9.833390236,5.942482948,-0.676757813,0.578857422,-0.209960938
11937,222565384,6.734059334,-0.51219219,7.142271996,-28.60508728,7.724258423,7.331362724,-0.676269531,0.580322266,-0.208007813
11938,222573717,7.296928406,-0.556735933,7.091295719,-27.7352047,5.434038162,8.154067039,-0.678222656,0.581298828,-0.207519531
11939,222582050,6.949452877,-0.709490538,7.229467869,-27.17811775,5.472894669,8.919855118,-0.681640625,0.583251953,-0.208007813
11940,222590383,6.923341751,-0.771233916,7.227013111,-26.55138969,4.703186989,9.609520912,-0.680175781,0.585205078,-0.204589844
11941,222598716,6.919681072,-0.78722316,7.157057762,-24.88495064,0.344050646,10.16988277,-0.679199219,0.585205078,-0.207519531
11942,222607049,6.442912102,-0.789920509,7.105876446,-24.06687927,3.162309647,9.622990608,-0.684570313,0.585205078,-0.20703125
11943,222615382,6.762850761,-0.815723538,7.257770538,-21.84157181,-3.68601799,8.173159599,-0.68359375,0.587646484,-0.204589844
11944,222623715,6.444889069,-0.813845515,7.161217213,-19.80948257,-2.416844845,7.159360886,-0.682128906,0.588623047,-0.206542969
11945,222632048,6.746712685,-0.892164171,7.304619789,-18.63739777,-7.410111427,4.889733791,-0.683105469,0.589599609,-0.204589844
11946,222640381,6.488938332,-0.85278374,7.100336552,-16.51184845,-7.399582863,3.061567783,-0.684082031,0.590087891,-0.206054688
11947,222648714,7.11081028,-0.943719029,7.265265942,-15.49460697,-11.59773254,0.823856533,-0.684570313,0.591064453,-0.205566406
11948,222657047,6.757815838,-0.960487366,6.973995209,-14.96047211,-8.766154289,-0.829530001,-0.681640625,0.590576172,-0.204101563
11949,222665380,6.922775269,-0.854066074,7.121565819,-14.43438244,-13.06522465,-1.648955464,-0.68359375,0.590087891,-0.203125
11950,222673713,7.197480202,-0.814550459,6.829307079,-15.3388443,-13.04086304,-2.709794521,-0.682617188,0.589599609,-0.200195313
11951,222682046,7.525245667,-0.677849591,6.701987267,-17.44592476,-11.39079571,-4.126672268,-0.680175781,0.590576172,-0.196777344
11952,222690379,7.008806229,-0.466919988,6.784038067,-18.40293694,-9.441896439,-3.362484217,-0.681640625,0.590087891,-0.194335938
11953,222698712,7.363508224,-0.24554123,6.771650314,-19.64422035,-14.28548813,-3.411267042,-0.677246094,0.589355469,-0.19140625
11954,222707045,7.245038509,-0.081748858,6.688438416,-19.5181179,-11.24059391,-4.15917635,-0.679199219,0.590332031,-0.189941406
11955,222715378,7.224349499,-0.010547484,6.766432285,-19.25828934,-14.55008411,-4.457326889,-0.683349609,0.588623047,-0.185791016
11956,222723711,7.485059738,0.050557889,6.52472353,-16.95582581,-16.5931282,-4.492187977,-0.682861328,0.588134766,-0.182861328
11957,222732044,7.910190105,-0.171515375,6.226512909,-14.87901878,-16.09777069,-4.428203583,-0.680908203,0.586425781,-0.181396484
11958,222740377,7.51877737,-0.650764227,6.10540247,-11.27804089,-15.26910019,-4.468801498,-0.684814453,0.586669922,-0.180419922
11959,222748710,7.960690022,-1.059621572,5.85558939,-7.32965517,-16.29710007,-5.513375759,-0.682861328,0.586914063,-0.177490234
11960,222757043,7.921444416,-1.481269836,5.798212051,-4.309096813,-11.50693035,-6.70989418,-0.684814453,0.585693359,-0.177978516
11961,222765376,8.125654221,-1.628508329,5.822835445,-1.139897704,-13.80055523,-8.110582352,-0.685791016,0.585205078,-0.175537109
11962,222773709,8.349766731,-1.579461813,5.542043209,1.079665661,-7.692736149,-9.176442146,-0.686767578,0.585693359,-0.177001953
11963,222782042,8.084844589,-1.622406602,5.695558548,3.124347687,-9.51987648,-9.449770927,-0.687744141,0.586181641,-0.179443359
11964,222790375,8.338264465,-1.415527821,5.560212135,5.015266895,-6.546934605,-9.24864769,-0.685302734,0.582763672,-0.180419922
11965,222798708,7.85522604,-1.349728346,5.652320862,6.608038425,-4.78308773,-8.431221008,-0.681884766,0.580078125,-0.179931641
11966,222807041,7.934635162,-1.220209241,5.554060936,8.815371513,-5.531843662,-7.93494606,-0.677001953,0.583007813,-0.177001953
11967,222815374,7.921300888,-1.107641459,5.733104229,10.85298252,-3.801934004,-7.142030716,-0.675537109,0.581054688,-0.178466797
11968,222823707,7.876489162,-1.103542447,5.89880991,12.52743721,-4.118436337,-6.418569088,-0.671630859,0.581054688,-0.173095703
11969,222832040,8.128543854,-0.985772669,5.822420597,14.75854111,-4.641416073,-5.528744698,-0.670166016,0.578613281,-0.168701172
11970,222840373,8.217498779,-0.912910104,5.86169529,16.45118332,-2.558311939,-4.869127274,-0.671386719,0.579589844,-0.166748047
11971,222848706,8.210911751,-0.876752794,5.898376465,18.18027306,-2.788840294,-4.235583782,-0.673828125,0.579589844,-0.166259766
11972,222857039,8.518832207,-0.754244745,5.953533173,20.58168602,-2.210342884,-3.314137459,-0.67578125,0.579589844,-0.167236328
11973,222865372,8.252381325,-0.837576628,5.894141674,21.84700203,1.138322592,-2.995906115,-0.676269531,0.578613281,-0.168212891
11974,222873705,8.124265671,-0.689832032,5.972696304,24.89361572,-0.567445219,-3.214934111,-0.675537109,0.578613281,-0.171142578
11975,222882038,8.366080284,-0.870185435,5.980721474,26.95026588,2.253721237,-3.184555769,-0.679931641,0.578125,-0.170654297
11976,222890371,7.900099277,-0.906637609,6.01308918,28.38061905,3.552440882,-3.874655485,-0.680419922,0.577636719,-0.172607422
11977,222898704,8.170134544,-0.869826794,6.042877197,29.69942093,3.498497725,-4.710526466,-0.683349609,0.576416016,-0.176513672
11978,222907037,7.793766975,-0.703157723,6.283331871,30.73713493,7.654284,-6.038113594,-0.683837891,0.576416016,-0.177001953
11979,222915370,7.533690929,-0.644547462,6.473130226,32.83692169,5.339625359,-7.806163311,-0.686279297,0.575439453,-0.179931641
11980,222923703,7.598292351,-0.65997231,6.412889004,33.4140625,5.444849491,-9.63217926,-0.684814453,0.576416016,-0.184326172
11981,222932036,7.398531437,-0.553669333,6.534732342,34.41896057,6.182745457,-11.01281357,-0.683837891,0.573486328,-0.187255859
11982,222940369,7.476446629,-0.372393161,6.532988071,34.44591141,6.461122513,-11.58403969,-0.682861328,0.574462891,-0.189208984
11983,222948702,7.33487606,-0.200983673,6.614398003,34.97745895,6.89799881,-11.43568134,-0.683349609,0.571044922,-0.189208984
11984,222957035,7.234739304,-0.178200647,6.728244305,35.76629639,6.257872105,-10.87603378,-0.681884766,0.570556641,-0.194580078
11985,222965368,7.086894512,-0.138577774,6.770542145,36.72109985,4.709874153,-10.48695374,-0.681396484,0.569091797,-0.195556641
11986,222973701,7.361370087,-0.087982602,6.737662315,37.12829208,4.289954185,-9.666683197,-0.680908203,0.568603516,-0.193115234
11987,222982034,7.031470776,-0.067983039,6.954255581,36.55112457,4.726626873,-9.406776428,-0.681640625,0.568115234,-0.198730469
11988,222990367,7.322317123,-0.018323895,6.767135143,36.42010498,1.435833216,-8.94172287,-0.682373047,0.566162109,-0.197509766
11989,222998700,6.935935974,0.063947909,7.046913147,34.46823883,4.9975214,-8.744927406,-0.68359375,0.565185547,-0.199462891
11990,223007033,7.259256363,0.309280336,7.06437397,32.69514084,1.284273267,-9.256057739,-0.685058594,0.564697266,-0.200439453
11991,223015366,6.967075348,0.586926341,7.050400734,30.50286674,5.800246716,-10.66863441,-0.6875,0.562988281,-0.202392578
11992,223023699,7.097231388,0.888608158,7.099392414,28.99472427,1.947733521,-12.46800804,-0.686035156,0.563720703,-0.205078125
11993,223032032,6.794599056,1.110191226,7.128199577,26.87652588,4.227837563,-15.51664257,-0.687988281,0.561523438,-0.205566406
11994,223040365,7.026614189,1.391569734,7.156701088,25.3529644,0.06042403,-18.45907974,-0.688964844,0.559570313,-0.205322266
11995,223048698,7.019299507,1.534935713,7.105382919,23.51629257,1.106100321,-21.06996536,-0.692382813,0.557128906,-0.209960938
11996,223057031,7.113616943,1.523082256,7.064671516,22.72104836,-1.515224099,-23.6202507,-0.691894531,0.553710938,-0.211914063
11997,223065364,7.3552351,1.496963978,7.074634075,21.6552639,-0.813931406,-24.84929848,-0.689453125,0.55078125,-0.214355469
11998,223073697,7.364884853,1.361143827,7.315224171,20.7913475,-1.975998878,-25.01592064,-0.688476563,0.551269531,-0.220703125
11999,223082030,7.690713406,1.151141524,6.970090866,20.49962616,-3.070163012,-23.82434464,-0.682617188,0.544921875,-0.216308594
12000,223090363,7.46815443,0.991625071,7.203866959,19.96039391,-1.324218512,-21.3615818,-0.681152344,0.54296875,-0.214355469
12001,223098696,7.569988251,0.990884423,7.049464703,19.95667648,-3.395488977,-17.60081863,-0.67578125,0.540771484,-0.209960938
12002,223107029,7.121406555,0.982064962,6.984106064,18.76287079,-0.547286808,-13.99522686,-0.678466797,0.539794922,-0.208496094
12003,223115362,7.175501347,1.071589708,6.968691826,18.57060814,-3.058968067,-8.749531746,-0.679931641,0.538818359,-0.208007813
12004,223123695,6.689053535,1.236491561,6.648075581,18.33196068,-1.696571946,-3.699580193,-0.681884766,0.537597656,-0.206298828
12005,223132028,6.644022942,1.373206973,6.596359253,18.16126251,-5.462095737,0.29689467,-0.682861328,0.538085938,-0.210449219
12006,223140361,7.021679401,1.529129982,6.58946085,18.19005775,-6.245635986,4.981227398,-0.682861328,0.538085938,-0.205810547
12007,223148694,6.56340456,1.538424969,6.573320389,17.07530022,-4.969432354,6.954446316,-0.686279297,0.539550781,-0.206787109
12008,223157027,6.987914562,1.491048574,6.627446175,16.95045662,-11.79808712,8.287590981,-0.684814453,0.538574219,-0.208251953
12009,223165360,7.410408497,1.350031495,6.430707932,15.36970139,-12.55217075,8.410668373,-0.685791016,0.541503906,-0.205322266
12010,223173693,7.61530304,1.20853591,6.274515152,13.16477108,-13.01025581,7.206822872,-0.688720703,0.543945313,-0.205810547
12011,223182026,7.835649967,1.45746088,5.924298286,10.61095619,-13.55302048,5.365415573,-0.689208984,0.543457031,-0.206787109
12012,223190359,7.848294258,1.711091399,5.668550491,6.832829952,-12.77580833,3.372396708,-0.691162109,0.542480469,-0.208251953
12013,223198692,7.879495621,1.874991059,5.673105717,3.65953207,-11.75328445,1.659520864,-0.692138672,0.546386719,-0.206787109
12014,223207025,7.996412754,2.015251875,5.539233208,0.343435735,-12.48221493,0.745476782,-0.687255859,0.54296875,-0.206298828
12015,223215358,7.938552856,1.995031834,5.401741028,-2.831256628,-9.688700676,-0.017225575,-0.688232422,0.541992188,-0.205810547
12016,223223691,8.004057884,2.067237854,5.33199501,-5.679713249,-9.920815468,-0.14588587,-0.687255859,0.543457031,-0.203857422
12017,223232024,8.254617691,2.045999765,5.035006523,-9.649614334,-8.214806557,-0.494418889,-0.686767578,0.544433594,-0.202392578
12018,223240357,7.978472233,1.952013969,5.246645451,-13.45376301,-5.529640198,-0.429896533,-0.686767578,0.544921875,-0.200439453
12019,223248690,8.200676918,1.988943696,5.363553524,-15.40920925,-6.042438984,0.441692054,-0.684326172,0.544433594,-0.199951172
12020,223257023,8.149899483,1.731484771,5.52937746,-17.2384491,-2.030299902,0.903901041,-0.683349609,0.542236328,-0.197998047
12021,223265356,8.21529007,1.445968032,5.893444538,-16.5538559,-2.620246887,1.095188022,-0.684326172,0.545654297,-0.196533203
12022,223273689,8.309117317,1.159918904,5.742933273,-16.63633728,0.873215139,0.433828503,-0.684326172,0.546630859,-0.195556641
12023,223282022,8.196888924,0.792518914,5.992516518,-16.74501419,2.029851675,-0.166659042,-0.688232422,0.546875,-0.195068359
12024,223290355,8.335640907,0.658197761,5.947498798,-16.89734268,3.477466106,-0.711474001,-0.689208984,0.548339844,-0.195556641
12025,223298688,8.328695297,0.535943389,5.992745399,-18.57192802,5.947115421,-1.693370581,-0.689208984,0.546875,-0.195068359
12026,223307021,8.095442772,0.647705913,6.106176376,-19.39557838,7.101882458,-1.574059367,-0.690185547,0.547363281,-0.197998047
12027,223315354,8.357250214,0.734144807,6.074776173,-20.90828323,6.633603573,-1.6178087,-0.689208984,0.547363281,-0.199462891
12028,223323687,8.155407906,0.838113129,6.161057949,-22.32838821,10.15412712,-1.367173314,-0.692626953,0.547851563,-0.201416016
12029,223332020,8.003314018,0.951485395,6.350491524,-23.37075996,9.265544891,0.176302865,-0.693603516,0.548339844,-0.205810547
12030,223340353,8.157183647,0.961882472,6.168124199,-24.78515625,10.00111103,1.527070403,-0.687744141,0.547851563,-0.206298828
12031,223348686,7.655470848,0.891102493,6.39257288,-26.58740234,12.50316238,3.21668911,-0.684326172,0.548828125,-0.206542969
12032,223357019,8.011307716,0.852335155,6.343055248,-27.96606255,9.507933617,4.666481495,-0.683837891,0.550292969,-0.206542969
